Link, Anchor Text
https://forum.effectivealtruism.org/, Home
https://forum.effectivealtruism.org/meta, Community
https://forum.effectivealtruism.org/questions, Questions
https://forum.effectivealtruism.org/allPosts, All Posts
https://forum.effectivealtruism.org/shortform, Shortform [Beta]
https://forum.effectivealtruism.org/intro, About EA
https://forum.effectivealtruism.org/about, About the Forum
https://forum.effectivealtruism.org/contact, Contact Us
https://forum.effectivealtruism.org/allPosts?timeframe=allTime&after=2018-01-01&before=2019-01-01&limit=100&sortedBy=old, All Time
https://forum.effectivealtruism.org/allPosts?timeframe=daily&after=2018-01-01&before=2019-01-01&limit=100&sortedBy=old, Daily
https://forum.effectivealtruism.org/allPosts?timeframe=weekly&after=2018-01-01&before=2019-01-01&limit=100&sortedBy=old, Weekly
https://forum.effectivealtruism.org/allPosts?timeframe=monthly&after=2018-01-01&before=2019-01-01&limit=100&sortedBy=old, Monthly
https://forum.effectivealtruism.org/allPosts?timeframe=yearly&after=2018-01-01&before=2019-01-01&limit=100&sortedBy=old,2018
https://forum.effectivealtruism.org/allPosts?timeframe=yearly&after=2018-01-01&before=2019-01-01&limit=100&sortedBy=magic, Magic (New & Upvoted)
https://forum.effectivealtruism.org/allPosts?timeframe=yearly&after=2018-01-01&before=2019-01-01&limit=100&sortedBy=recentComments, Recent Comments
https://forum.effectivealtruism.org/allPosts?timeframe=yearly&after=2018-01-01&before=2019-01-01&limit=100&sortedBy=new, New
https://forum.effectivealtruism.org/allPosts?timeframe=yearly&after=2018-01-01&before=2019-01-01&limit=100&sortedBy=top, Top
https://forum.effectivealtruism.org/allPosts?timeframe=yearly&after=2018-01-01&before=2019-01-01&limit=100&sortedBy=old&filter=all, All Posts
https://forum.effectivealtruism.org/allPosts?timeframe=yearly&after=2018-01-01&before=2019-01-01&limit=100&sortedBy=old&filter=frontpage, Frontpage
https://forum.effectivealtruism.org/allPosts?timeframe=yearly&after=2018-01-01&before=2019-01-01&limit=100&sortedBy=old&filter=questions, Questions
https://forum.effectivealtruism.org/allPosts?timeframe=yearly&after=2018-01-01&before=2019-01-01&limit=100&sortedBy=old&filter=meta, Community
https://forum.effectivealtruism.org/allPosts?timeframe=yearly&after=2018-01-01&before=2019-01-01&limit=100&sortedBy=old&karmaThreshold=-1000, Show Low Karma
https://forum.effectivealtruism.org/posts/ocD2KeKRHb53J8ZJF/economics-prioritisation-and-pro-rich-bias, Economics
https://forum.effectivealtruism.org/users/halstead, Halstead
https://forum.effectivealtruism.org/posts/nft9YktXLhrroZHiF/2017-lean-impact-assessment-qualitative-findings, 2017 LEAN Impact Assessment: Qualitative Findings
https://forum.effectivealtruism.org/users/richenda, Richenda
https://forum.effectivealtruism.org/posts/zS3gmg45ooRiZ8cmy/updates-from-the-givewell-blog, Updates from the GiveWell blog
https://forum.effectivealtruism.org/users/crosspost, Crosspost
https://forum.effectivealtruism.org/posts/6BvGzeLweswSJondR/paper-artificial-intelligence-in-life-extension-from-deep, [Paper]: Artificial Intelligence in Life Extension: from Deep Learning to Superintelligence
https://forum.effectivealtruism.org/users/turchin, turchin
https://forum.effectivealtruism.org/posts/AREuWgfX7Py79whPc/how-to-get-a-new-cause-into-ea, How to get a new cause into EA
https://forum.effectivealtruism.org/users/joey, Joey
https://forum.effectivealtruism.org/posts/BxMzd4CRYBF8wuwFW/the-technological-landscape-affecting-artificial-general, The Technological Landscape Affecting Artificial General Intelligence and the Importance of Nanoscale Neural Probes
https://forum.effectivealtruism.org/users/daniel_eth, Daniel_Eth
https://forum.effectivealtruism.org/posts/hYh6jKBsKXH8mWwtc/a-contact-person-for-the-ea-community, A contact person for the EA community
https://forum.effectivealtruism.org/users/julia_wise, Julia_Wise
https://forum.effectivealtruism.org/posts/shyCoFzvN3o9JSKBG/nudging-donors-towards-high-impact-charities-a-request-for, Nudging donors towards high-impact charities (a request for funding for SoGive)
https://forum.effectivealtruism.org/users/sanjay, Sanjay
https://forum.effectivealtruism.org/posts/vuQobY5yQvWdtPiab/ea-givingtuesday-fundraiser-matching-retrospective, EA #GivingTuesday Fundraiser Matching Retrospective
https://forum.effectivealtruism.org/users/avin, AviNorowitz
https://forum.effectivealtruism.org/posts/3MbPLi9GJgsdvfmW9/paper-global-catastrophic-and-existential-risks, [Paper] Global Catastrophic and Existential Risks Communication Scale
https://forum.effectivealtruism.org/posts/o7DxtCiRKa8vu7cNp/paper-interventions-that-may-prevent-or-mollify, [Paper] Interventions that May Prevent or Mollify Supervolcanic Eruptions
https://forum.effectivealtruism.org/users/denkenberger, Denkenberger
https://forum.effectivealtruism.org/posts/BEb36kr8MoY835eKS/project-report-on-the-potential-of-norwegian-csr-donations, Project Report - On the Potential of Norwegian CSR-donations to Effective Charities
https://forum.effectivealtruism.org/users/jorgen_ljones, Jorgen_Ljones
https://forum.effectivealtruism.org/posts/HnxQF6kkLuyiSZjhN/ai-alignment-prize-winners-and-next-round-link, AI alignment prize winners and next round [link]
https://forum.effectivealtruism.org/users/ryancarey, RyanCarey
https://forum.effectivealtruism.org/posts/n6dtnP5babfNaz2bW/69-things-that-might-be-pretty-effective-to-fund, 69 things that might be pretty effective to fund
https://forum.effectivealtruism.org/users/haukehillebrandt, HaukeHillebrandt
https://forum.effectivealtruism.org/posts/84utmyNmRqCS9Ytka/could-i-have-some-more-systemic-change-please-sir, Could I have some more systemic change
https://forum.effectivealtruism.org/users/michaelplant, MichaelPlant
https://forum.effectivealtruism.org/posts/CQqxXFrY2dqbkCWKR/ongoing-lawsuit-naming-future-generations-as-plaintiffs," Ongoing lawsuit naming ""future generations"" as plaintiffs; advice sought for how to investigate"
https://forum.effectivealtruism.org/users/kokotajlod, kokotajlod
https://forum.effectivealtruism.org/posts/ScLHyCY6JCr5FtuiY/effective-volunteering, Effective Volunteering
https://forum.effectivealtruism.org/users/khorton, Khorton
https://forum.effectivealtruism.org/posts/GhHirpH9uzxKCr3Lx/new-effective-altruism-course-syllabus, New Effective Altruism course syllabus
https://forum.effectivealtruism.org/users/geoffreymiller, geoffreymiller
https://forum.effectivealtruism.org/posts/Ez9m9ejbeYTJZwiMa/the-almighty-hive-will, The almighty Hive will
https://forum.effectivealtruism.org/users/arepo, Arepo
https://forum.effectivealtruism.org/posts/BJrdKZHTkgmhmjDDC/how-scale-is-often-misused-as-a-metric-and-how-to-fix-it, How scale is often misused as a metric and how to fix it
https://forum.effectivealtruism.org/posts/Bueoanm4d7tc2ht4F/ea-funds-hands-out-money-very-infrequently-should-we-be, EA Funds hands out money very infrequently - should we be worried?
https://forum.effectivealtruism.org/users/henry_stanley, Henry_Stanley
https://forum.effectivealtruism.org/posts/225Aq4P4jFPoWBrb5/cause-prioritization-for-downside-focused-value-systems, Cause prioritization for downside-focused value systems
https://forum.effectivealtruism.org/users/lukas_gloor, Lukas_Gloor
https://forum.effectivealtruism.org/posts/n8nXqqgbwp58wuo6a/how-fragile-was-history, How fragile was history?
https://forum.effectivealtruism.org/users/gregory_lewis, Gregory_Lewis
https://forum.effectivealtruism.org/posts/uaJ4ZGeYSphFG4tbC/proposal-for-the-ai-safety-research-camp, Proposal for the AI Safety Research Camp
https://forum.effectivealtruism.org/users/remmelt, remmelt
https://forum.effectivealtruism.org/posts/RM77XJj3xGLXZk2es/effective-altruism-sweden-plans-for-2018, Effective Altruism Sweden plans for 2018
https://forum.effectivealtruism.org/users/markusanderljung, MarkusAnderljung
https://forum.effectivealtruism.org/posts/ji5YNqCaRgWAsZHCr/how-much-further-does-your-dollar-go-overseas, How much further does your dollar go overseas?
https://forum.effectivealtruism.org/users/randomea, RandomEA
https://forum.effectivealtruism.org/posts/eBLqrugTuc2nSWfh9/would-it-be-a-good-idea-to-create-a-givewell-for-u-s, Would it be a good idea to create a 'GiveWell' for U.S. charities?
https://forum.effectivealtruism.org/posts/SovfPFFePJ4LJETd7/global-catastrophic-financial-risks, Global catastrophic financial risks?
https://forum.effectivealtruism.org/posts/zeRfEuPAaH37tyqpw/founders-pledge-hiring-a-personal-and-development-assistant, Founders Pledge hiring a Personal & Development Assistant in the US
https://forum.effectivealtruism.org/posts/7ccsecGA75va8fzRN/link-openphil-s-update-on-cause-prioritization-at-open, [Link] OpenPhil's Update on Cause Prioritization at Open Philanthropy
https://forum.effectivealtruism.org/posts/Xiv8g92M4JMTFdfva/lessons-for-building-up-a-cause, Lessons for Building Up a Cause
https://forum.effectivealtruism.org/users/evan_gaensbauer, Evan_Gaensbauer
https://forum.effectivealtruism.org/posts/Z6FoocxsPfQdyNX3P/where-some-people-donated-in-2017, Where Some People Donated in 2017
https://forum.effectivealtruism.org/users/michaeldickens, MichaelDickens
https://forum.effectivealtruism.org/posts/CbYgMbEPDWgafPfyL/on-funding-medical-research, On funding medical research
https://forum.effectivealtruism.org/users/janpaul123, JanPaul123
https://forum.effectivealtruism.org/posts/X2n6pt3uzZtxGT9Lm/doing-good-while-clueless, Doing good while clueless
https://forum.effectivealtruism.org/users/milan_griffes, Milan_Griffes
https://forum.effectivealtruism.org/posts/iZp7TtZdFyW8eT5dA/a-generalized-strategy-of-mission-hedging-investing-in-evil, A generalized strategy of ‘mission hedging’: investing in 'evil' to do more good
https://forum.effectivealtruism.org/posts/PkSncEsBgHkz5iD5E/what-is-animal-farming-in-rural-zambia-like-a-site-visit, What is Animal Farming in Rural Zambia Like? A Site Visit
https://forum.effectivealtruism.org/users/peter_hurford, Peter_Hurford
https://forum.effectivealtruism.org/posts/5ynh5xL6JLj4Qri6g/prioritization-consequences-of-formally-stating-the-ai," Prioritization Consequences of ""Formally Stating the AI Alignment Problem"""
https://forum.effectivealtruism.org/users/gworley3, G Gordon Worley III
https://forum.effectivealtruism.org/posts/BY8gXSpGijypbGitT/why-i-prioritize-moral-circle-expansion-over-artificial, Why I prioritize moral circle expansion over artificial intelligence alignment
https://forum.effectivealtruism.org/users/jacy_reese, Jacy_Reese
https://forum.effectivealtruism.org/posts/W9BauyoRzdcyzt32M/save-the-dates-for-ea-global-san-francisco-and-london, Save the dates for EA Global: San Francisco & London
https://forum.effectivealtruism.org/users/amylabenz, AmyLabenz
https://forum.effectivealtruism.org/posts/6kFcr6L2jZhcsZnao/announcing-effective-altruism-community-building-grants, Announcing Effective Altruism Community Building Grants
https://forum.effectivealtruism.org/users/hbesceli, hbesceli
https://forum.effectivealtruism.org/posts/BjBmcfwg2awqPJLin/how-much-does-it-cost-to-research-and-develop-a-vaccine, How much does it cost to research and develop a vaccine?
https://forum.effectivealtruism.org/posts/877YnBmZXZzhxDyEv/how-much-does-it-cost-to-roll-out-a-vaccine, How much does it cost to roll-out a vaccine?
https://forum.effectivealtruism.org/posts/rhidnFTcWufnzypfh/how-effective-and-efficient-is-the-funding-policy-of-open, How effective and efficient is the funding policy of Open Philanthropy concerning projects on AI risks?
https://forum.effectivealtruism.org/users/dunja, Dunja
https://forum.effectivealtruism.org/posts/qwZj8f7eq4HxmBzus/2017-lean-impact-assessment-evaluation-and-strategic, 2017 LEAN Impact Assessment: Evaluation & Strategic Conclusions
https://forum.effectivealtruism.org/posts/y4Kmnmf8meMix5DBc/new-recommended-career-path-for-effective-altruists-china, New recommended career path for effective altruists: China specialists
https://forum.effectivealtruism.org/users/benjamin_todd, Benjamin_Todd
https://forum.effectivealtruism.org/posts/zFiGfWbZGgT8sGwRC/ai-impacts-and-paul-christiano-on-takeoff-speeds, AI impacts and Paul Christiano on takeoff speeds
https://forum.effectivealtruism.org/posts/ctduj4nkf6ZZG8gA8/where-i-am-donating-this-year-and-meta-projects-that-need, Where I am donating this year and meta projects that need funding
https://forum.effectivealtruism.org/users/weeatquince_duplicate0-37104097316182916, weeatquince
https://forum.effectivealtruism.org/posts/rQfjJf8jEk5vCNywE/the-values-to-actions-decision-chain-a-rough-model, The Values-to-Actions Decision Chain: a rough model
https://forum.effectivealtruism.org/posts/zTmxvDQ46tDz4JYDL/announcing-rethink-priorities, Announcing Rethink Priorities
https://forum.effectivealtruism.org/users/marcus_a_davis, Marcus_A_Davis
https://forum.effectivealtruism.org/posts/JDM2tgaxJMujP5D7H/a-short-review-of-the-effect-foundation-in-2017, A short review of the Effect Foundation in 2017
https://forum.effectivealtruism.org/posts/nhLecBGBJxT7gk6ce/paper-surviving-global-risks-through-the-preservation-of, [Paper] Surviving global risks through the preservation of humanity's data on the Moon
https://forum.effectivealtruism.org/posts/Z95TxtkjHGPq4TAqY/why-not-to-rush-to-translate-effective-altruism-into-other, Why not to rush to translate effective altruism into other languages
https://forum.effectivealtruism.org/posts/T3zQzs5BcS4v93X53/founders-pledge-is-seeking-a-community-manager, Founders Pledge is seeking a Community Manager
https://forum.effectivealtruism.org/posts/rMhZo3anefAPJ9ZKK/policy-prioritization-in-a-developed-country, Policy prioritization in a developed country
https://forum.effectivealtruism.org/users/janklenha, janklenha
https://forum.effectivealtruism.org/posts/LFS5muaDW9LpbNT72/cognitive-and-emotional-barriers-to-ea-s-growth, Cognitive and emotional barriers to EA's growth
https://forum.effectivealtruism.org/posts/HqatEhdEb42vhSo7B/opportunities-for-individual-donors-in-ai-safety, Opportunities for individual donors in AI safety
https://forum.effectivealtruism.org/users/alexflint, alexflint
https://forum.effectivealtruism.org/posts/rqmuTjmknnQE2oaPS/reading-group-guide-for-ea-groups, Reading group guide for EA groups
https://forum.effectivealtruism.org/users/risto_uuk, Risto_Uuk
https://forum.effectivealtruism.org/posts/EAi24qrjxdzup3GjJ/avoiding-ai-races-through-self-regulation, Avoiding AI Races Through Self-Regulation
https://forum.effectivealtruism.org/posts/E5uGZguvMhSuuga6M/introducing-czech-association-for-effective-altruism-history, Introducing Czech Association for Effective Altruism - history
https://forum.effectivealtruism.org/users/jan_kulveit, Jan_Kulveit
https://forum.effectivealtruism.org/posts/BAWiSLZAsia6qCgCP/is-effective-altruism-fundamentally-flawed, Is Effective Altruism fundamentally flawed?
https://forum.effectivealtruism.org/users/jeffhe, Jeffhe
https://forum.effectivealtruism.org/posts/ZidxqR8utH8CCkf3X/current-thinking-on-prioritization-2018, Current Thinking on Prioritization 2018
https://forum.effectivealtruism.org/users/telofy, Denis Drescher
https://forum.effectivealtruism.org/posts/apWuHfh4zxrzuFZQp/predicting-slow-judgments-practice-predicting-and-generate, Predicting Slow Judgments: Practice Predicting and Generate Data for AI Safety
https://forum.effectivealtruism.org/users/chriscundy, ChrisCundy
https://forum.effectivealtruism.org/posts/3oukNayDZXWLzte7c/ea-survey-sexual-harassment-questions-feedback-requested, EA Survey: Sexual Harassment Questions - Feedback Requested
https://forum.effectivealtruism.org/users/kathy_forth, Kathy_Forth
https://forum.effectivealtruism.org/posts/7Dg7xvsZ9GfjF2Z4u/why-we-should-be-doing-more-systematic-research, Why we should be doing more systematic research
https://forum.effectivealtruism.org/posts/qPTwC53TqiJw6Pgcw/enlightened-concerns-of-tomorrow, Enlightened Concerns of Tomorrow
https://forum.effectivealtruism.org/users/cassidynelson, cassidynelson
https://forum.effectivealtruism.org/posts/Zzgcy7iRiPEA4ausW/animal-charity-evaluators-introduces-the-recommended-charity, Animal Charity Evaluators Introduces the Recommended Charity Quiz
https://forum.effectivealtruism.org/users/ericherboso, EricHerboso
https://forum.effectivealtruism.org/posts/rBHa6ygzvQhxQb5pX/meta-notes-on-ea-forum-moderation, Meta: notes on EA Forum moderation
https://forum.effectivealtruism.org/users/denise_melchin, Denise_Melchin
https://forum.effectivealtruism.org/posts/Lb766K69SfmA6urbb/an-easy-way-for-charities-to-increase-revenue-add-apple-pay, An easy way for charities to increase revenue: Add Apple Pay and Google Pay to donation checkout
https://forum.effectivealtruism.org/users/nonzerosum, nonzerosum
https://forum.effectivealtruism.org/posts/cbdtXGb9nPFvd4tTH/a-rough-estimate-of-social-impact-of-a-psychotherapist-in, A rough estimate of social impact of a psychotherapist in QALYs added
https://forum.effectivealtruism.org/users/tuukka_sarvi_duplicate0-37695336887822717, Tuukka_Sarvi
https://forum.effectivealtruism.org/posts/iiqWXvjuwjSK2vywn/climate-change-geoengineering-and-existential-risk, Climate change
https://forum.effectivealtruism.org/posts/LAfC3posWTm7LMHrd/upcoming-ama-with-holden-karnofsky-on-job-openings-at-the, Upcoming AMA with Holden Karnofsky on job openings at the Open Philanthropy Project (Monday March 26
https://forum.effectivealtruism.org/posts/ccYmLL7KWgAhma6TB/ai-summer-fellows-program-applications-open, AI Summer Fellows Program: Applications open
https://forum.effectivealtruism.org/users/robbensinger, RobBensinger
https://forum.effectivealtruism.org/posts/e2heLEnbeqTHaJqBf/when-to-focus-and-when-to-re-evaluate, When to focus and when to re-evaluate
https://forum.effectivealtruism.org/posts/YCAEbRFT8pha3JiXZ/hi-i-m-holden-karnofsky-ama-about-jobs-at-open-philanthropy, Hi
https://forum.effectivealtruism.org/users/holdenkarnofsky, HoldenKarnofsky
https://forum.effectivealtruism.org/posts/kR4fpHjEM8SvQjEFJ/optimal-level-of-hierarchy-for-effective-altruism, Optimal level of hierarchy for effective altruism
https://forum.effectivealtruism.org/posts/jsEyvSAqbKBD64ZDe/would-an-ea-world-with-limited-money-fund-costly-treatments, Would an EA world with limited money fund costly treatments?
https://forum.effectivealtruism.org/posts/aZFzgsipkAqd95CBd/cost-effectiveness-of-the-humane-league-s-corporate, Cost-effectiveness of The Humane League's corporate campaigns: 2015-2017
https://forum.effectivealtruism.org/posts/4HcggJWghXogSS25b/job-opportunity-at-the-future-of-humanity-institute-and, Job opportunity at the Future of Humanity Institute and Global Priorities Institute
https://forum.effectivealtruism.org/users/haydenw, HaydenW
https://forum.effectivealtruism.org/posts/CmNBmSf6xtMyYhvcs/descriptive-population-ethics-and-its-relevance-for-cause, Descriptive Population Ethics and Its Relevance for Cause Prioritization
https://forum.effectivealtruism.org/users/david_althaus, David_Althaus
https://forum.effectivealtruism.org/posts/f4rH64WrjN3gda96L/an-argument-to-prioritize-positively-shaping-the-development," An Argument To Prioritize ""Positively Shaping the Development of Crypto-assets"""
https://forum.effectivealtruism.org/users/rhys_lindmark, rhys_lindmark
https://forum.effectivealtruism.org/posts/gXtM43zR2xa2DvCRG/how-to-improve-ea-funds, How to improve EA Funds
https://forum.effectivealtruism.org/posts/r8Qv7QHjJyafmiLnp/review-of-czea-intense-ea-weekend-retreat," Review of CZEA ""Intense EA Weekend"" retreat"
https://forum.effectivealtruism.org/posts/s2wdLdZCmjqJJRi8W/compilation-of-32-new-ish-80-000-hours-research-pieces-for, Compilation of 32 new(ish) 80
https://forum.effectivealtruism.org/users/80000_hours, 80000_Hours
https://forum.effectivealtruism.org/posts/tNfDWLzBMi9HnoTkE/uk-income-tax-and-donations, UK Income Tax & Donations
https://forum.effectivealtruism.org/users/harald, harald
https://forum.effectivealtruism.org/posts/bEPBMu2wB2DE4kaku/comparative-advantage-in-the-talent-market, Comparative advantage in the talent market
https://forum.effectivealtruism.org/posts/dfiKak8ZPa46N7Np6/the-person-affecting-value-of-existential-risk-reduction, The person-affecting value of existential risk reduction
https://forum.effectivealtruism.org/posts/KAsnFWNdasSSTu9rP/excerpt-from-doing-good-better-how-vegetarianism-decreases, Excerpt from 'Doing Good Better': How Vegetarianism Decreases Animal Product Supply
https://forum.effectivealtruism.org/posts/y3pkt43XsiGmg4Mje/draft-fighting-aging-as-an-effective-altruism-cause, [Draft] Fighting Aging as an Effective Altruism Cause
https://forum.effectivealtruism.org/posts/6x4yhyKS7bCEauuZv/applying-ea-measures-to-peacebuilding-and-violent-conflict, Applying EA Measures to Peacebuilding and Violent Conflict
https://forum.effectivealtruism.org/users/frankfredericks, frankfredericks
https://forum.effectivealtruism.org/posts/mZWFEFpyDs3R6hD3r/empirical-data-on-value-drift, Empirical data on value drift
https://forum.effectivealtruism.org/posts/Rjb9oTjQ9RJMFw2Yo/heuristics-from-running-harvard-and-oxford-ea-groups, Heuristics from Running Harvard and Oxford EA Groups
